Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
Coromoro;69090;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69091;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69092;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69093;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69094;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69095;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69096;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69097;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69098;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69099;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69100;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69101;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69102;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69103;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69104;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69105;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69106;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69107;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69108;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69109;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69110;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69111;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69112;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69113;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69114;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69115;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69116;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69117;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69118;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69119;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69120;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69121;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69122;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69123;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69124;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69125;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69126;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69127;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69128;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69129;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69130;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69131;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69132;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69133;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69134;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69135;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69136;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69137;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69138;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69139;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69140;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69141;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69142;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69143;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69144;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69145;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69146;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69147;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69148;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69149;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69150;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69151;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69152;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69153;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69154;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69155;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69156;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69157;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69158;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69159;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69160;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69161;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69162;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69163;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69164;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69165;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69166;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69167;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69168;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69169;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69170;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69171;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69172;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69173;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69174;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69175;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69176;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69177;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69178;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69179;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69180;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69181;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69182;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69183;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69184;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69185;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69186;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69187;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69188;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69189;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69190;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69191;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69192;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69193;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69194;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69195;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69196;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69197;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69198;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69199;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69200;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69201;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69202;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69203;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69204;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69205;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69206;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69207;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69208;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69209;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69210;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69211;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69212;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69213;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69214;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69215;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69216;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69217;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69218;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69219;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69220;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69221;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69222;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69223;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69224;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69225;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69226;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69227;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69231;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69246;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69256;;;;;;;;;;;;;;;;;;;;;143
Coromoro;69259;;;;;;;;;;;;;;;;;;;;;130
Coromoro;69293;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69317;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69318;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69319;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69329;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69331;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69358;;;;;;;;;;;;;;;;;;224;;;
Coromoro;69368;;;;;;;;;;;;;;;;;;;;;134
Coromoro;69370;;;;;;;;;;;;;;;;;;;;;139
Coromoro;69372;;;;;;;;;;;;;;;;;;;;;138
Coromoro;69374;;;;;;;;;;;;;;;;;;;;;138
Coromoro;69378;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69379;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69382;;;85;;;;;;;;;;;;;;;;;;
Coromoro;69388;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69390;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69391;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69392;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69393;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69397;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69404;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69410;;;;;;;;;;;;;;;;;;;;;144
Coromoro;69412;;;;;;;;;;;;;;;;;;;;;137
Coromoro;69418;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69420;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69426;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69427;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69440;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69443;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69444;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69446;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69447;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69449;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69452;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69466;;;;;;;;;;;;;;;;;;;;;136
Coromoro;69467;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69483;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69486;;;;;;;;;;;;;;;;;;;;;134
Coromoro;69487;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69496;;;;;;;;;;;;;;;;;;;;;140
Coromoro;69498;;;;;;;;;;;;;;;;;;;;;125
Coromoro;69500;;;;;;;;;;;;;;;;;;;;;131
Coromoro;69502;;;;;;;;;;;;;;;;;;;;;147
Coromoro;69515;;;;;;;;;;;;;;;;;;;;;140
Coromoro;69530;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69531;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69532;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69533;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69534;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69535;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69547;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69551;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69562;;;;;;;;;;;;18;;;;;;;;;
Coromoro;69563;;;;;;;;;;;;19;;;;;;;;;
Coromoro;69567;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69585;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69588;;;;;;;;;;;;;32;;;;;;;;
Coromoro;69591;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69594;;;;;;;;;;;;;;;;;;;;;143
Coromoro;69597;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69599;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69603;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69605;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69608;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69609;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69618;;;;;;;;;;;;;;;;;;;;;139
Coromoro;69621;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69622;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69623;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69625;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69630;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69635;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69636;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69638;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69649;;;85;;;;;;;;;;;;;;;;;;
Coromoro;69657;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69663;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69665;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69670;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69672;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69673;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69687;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69691;;;;;;;;;;;;;;;;;;;;;126
Coromoro;69703;;;;;;;;;;;;;;;;;;;;;133
Coromoro;69706;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69708;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69712;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69725;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69728;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69729;;;;;;;;;;;;;;;;;;;;;138
Coromoro;69732;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69734;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69743;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69744;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69745;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69746;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69749;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69756;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69764;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69767;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69776;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69785;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69789;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69791;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69801;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69804;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69817;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69822;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69830;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69831;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69832;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69837;;;;;;;;;;;;;;;;;;;;;123
Coromoro;69840;;;;;;;;;;;;;;;;;;;;;140
Coromoro;69849;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69851;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69853;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69857;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69871;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69877;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69879;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69884;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69888;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69897;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69899;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69901;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69906;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69912;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69918;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69919;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69920;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69922;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69925;;;;;;;;;;;;;;;;;;;;;145
Coromoro;69939;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69940;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69953;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69961;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69964;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69970;;26;;;;;;;;;;;;;;;;;;;
Coromoro;69977;;;;;;;;;;;;;;;;;;;;;136
Coromoro;69986;;;;;;;;;;;;;;;;;;;64;;
Coromoro;69987;;;;;;;;;;;;;;;;;;;;;144
Coromoro;69990;;;;;;;;;;;;;;;;;;;;;145
Coromoro;69993;;;;;;;;;1;;;;;;;;;;;;
Curití;70041;;;;;;;;;1;;;;;;;;;;;;
Curití;70042;;;;;;;;;1;;;;;;;;;;;;
Curití;70084;;;;;;;;;1;;;;;;;;;;;;
Curití;70096;;;;;;;;;1;;;;;;;;;;;;
Curití;70099;;;;;;;;;;;;;32;;;;;;;;
Curití;70116;;;;;;;;;;;;;;;;;;;;;128
Curití;70128;;;;;;;;;;;;;;;;;;;;;135
Curití;70131;;;;;;;;;;;;;;;;;;;;;142
Curití;70132;;;;;;;;;;;;;;;;;;;;;131
Curití;70201;;;;;;;;;;;;;;;;;;;;;128
Curití;70202;;;;;;;;;;;;;;;;;;;;;124
Curití;70208;;;;;;;;;;;;;;;;;;;;;141
Curití;70223;;;;;;;;;;;;;;;;;;;64;;
Curití;70362;;;;;;;;;1;;;;;;;;;;;;
Curití;70363;;;;;;;;;;;;;;;;;;;;;129
Curití;70387;;;;;;;;;;;;;;;;;;232;;;
Curití;70388;;;;;;;;;;;;;;;;;;232;;;
Curití;70455;;;;;;;;;;;;;;;;;;;;;135
Curití;70457;;;;;;;;;;;;;;;;;;;;;125
Curití;70459;;;;;;;;;;;;;;;;;;;;;140
Curití;70465;;;;;;;;;;;;;;;;;;;;;138
Curití;70472;;;;;;;;;;;;;;;;;;;64;;
Curití;70475;;;;;;;;;;;;;33;;;;;;;;
Curití;70481;;;;;;;;;;209;;;;;;;;;;;
Curití;70483;;;;;;;;;;;;;34;;;;;;;;
Curití;70512;;;;;;;;;;;;;;;;;;;;;134
Curití;70524;;;;;;;;;;;;;;;;;;;;;144
Curití;70526;;;;;;;;;;;;;;;;;;;64;;
Curití;70531;;;;;;;;;;;;;;;;;;;;;128
Curití;70534;;;;;;;;;225;;;;;;;;;;;;
Curití;70560;;;89;;;;;;;;;;;;;;;;;;
Curití;70572;;;;;;;;;;;;;;;;;;;;;149
Curití;70573;;;;;;;;;;;;;;;;;;;64;;
Curití;70606;;;;;;;;;1;;;;;;;;;;;;
Curití;70639;;;;;;;;;1;;;;;;;;;;;;
Curití;70640;;;;;;;;;1;;;;;;;;;;;;
Curití;70699;;;;;;;;;;;;;;;;;;;;;129
Curití;70710;;;;;;;;;187;;;;;;;;;;;;
Curití;70729;;;;;;;;;1;;;;;;;;;;;;
Curití;70747;;;;;;;;;;;;;;;;;;;;;144
Curití;70749;;;;;;;;;;;;;;;;;;;;;132
Curití;70751;;;;;;;;;;;;;;;;;;;;;141
Curití;70754;;;;;;;;;;;;;33;;;;;;;;
Curití;70806;;;;;;;;;209;;;;;;;;;;;;
Curití;70841;;;;;;;;;;;;;;;;;;;64;;
Curití;70843;;;;;;;;;1;;;;;;;;;;;;
Curití;70844;;;;;;;;;1;;;;;;;;;;;;
Curití;70851;;;;;;;;;1;;;;;;;;;;;;
Curití;70897;;;;;;;;;;;;;;;;;;;;;132
Curití;70904;;;;;;;;;225;;;;;;;;;;;;
Curití;70907;;;;;;;;;1;;;;;;;;;;;;
Curití;70934;;;;;;;;;1;;;;;;;;;;;;
Curití;70980;;;;;;;;;208;;;;;;;;;;;;
Curití;70993;;;;;;;;;1;;;;;;;;;;;;
Curití;70994;;;;;;;;;1;;;;;;;;;;;;
Curití;71001;;;;;;;;;1;;;;;;;;;;;;
Curití;71009;;;;;;;;;1;;;;;;;;;;;;
Curití;71041;;;;;;;;;;;;;;;;;;;;;138
Curití;71042;;;;;;;;;;;;;;;;;;;;;126
Curití;71045;;;;;;;;;;;;;;;;;;;;;127
Curití;71058;;;;;;;;;1;;;;;;;;;;;;
Curití;71082;;;;;;;;;1;;;;;;;;;;;;
Curití;71083;;;;;;;;;1;;;;;;;;;;;;
Curití;71084;;;;;;;;;1;;;;;;;;;;;;
Curití;71144;;;;;;;;;;;;;;;;;;;;;127
Curití;71177;;;;;;;;;219;;;;;;;;;;;;
Curití;71181;;;;;;;;;1;;;;;;;;;;;;
Curití;71192;;;;;;;;;1;;;;;;;;;;;;
Curití;71196;;;;;;;;;;;;;;;;;;;;;132
Curití;71219;;;;;;;;;1;;;;;;;;;;;;
Curití;71233;;;;;;;;;1;;;;;;;;;;;;
Curití;71245;;;;;;;;;1;;;;;;;;;;;;
Curití;71250;;;;;;;;;1;;;;;;;;;;;;
Curití;71269;;;;;;;;;218;;;;;;;;;;;;
Curití;71276;;;;;;;;;1;;;;;;;;;;;;
Curití;71314;;;;;;;;;;;;;;;;;;;64;;
Curití;71317;;;;;;;;;195;;;;;;;;;;;;
Curití;71325;;;;;;;;;;;;;;;;;;;;;148
Curití;71327;;;;;;;;;1;;;;;;;;;;;;
Curití;71331;;;;;;;;;;;;;;;;;;;;;218
Curití;71334;;;;;;;;;;;;;36;;;;;;;;
Curití;71337;;;;;;;;;1;;;;;;;;;;;;
Curití;71347;;;;;;;;;;;;;;;;;;;;;129
Curití;71351;;;89;;;;;;;;;;;;;;;;;;
Curití;71352;;;;;;;;;1;;;;;;;;;;;;
Curití;71368;;;;;;;;;1;;;;;;;;;;;;
Curití;71380;;;;;;;;;;;;;30;;;;;;;;
Curití;71381;;;;;;;;;1;;;;;;;;;;;;
Curití;71392;;;;;;;;;;;;;34;;;;;;;;
Curití;71399;;;;;;;;;;;;;30;;;;;;;;
Curití;71419;;;;;;;;;1;;;;;;;;;;;;
Curití;71423;;;;;;;;;204;;;;;;;;;;;;
Curití;71429;;;;;;;;;222;;;;;;;;;;;;
Curití;71433;;;;;;;;;;;;;;;;;;;;;122
Curití;71435;;;;;;;;;1;;;;;;;;;;;;
Curití;71470;;;;;;;;;1;;;;;;;;;;;;
Curití;71479;;;;;;;;;1;;;;;;;;;;;;
Curití;71481;;;;;;;;;;;;;34;;;;;;;;
Curití;71495;;;;;;;;;;;;;;;;;;;;;136
Curití;71497;;;;;;;;;;;;;;;;;;;64;;
Curití;71505;;;;;;;;;222;;;;;;;;;;;;
Curití;71506;;;;;;;;;1;;;;;;;;;;;;
Curití;71542;;;;;;;;;1;;;;;;;;;;;;
Curití;71546;;;;;;;;;1;;;;;;;;;;;;
Curití;71547;;;;;;;;;1;;;;;;;;;;;;
Curití;71548;;;;;;;;;1;;;;;;;;;;;;
Curití;71554;;;;;;;;;;;;;;;276;;;;;;
Curití;71555;;;;;;;;;;;;;;;276;;;;;;
Curití;71556;;;;;;;;;;;;;;;276;;;;;;
Curití;71559;;;;;;;;;1;;;;;;;;;;;;
Curití;71618;;;;;;;;;199;;;;;;;;;;;;
Curití;71623;;;;;;;;;230;;;;;;;;;;;;
Curití;71626;;;;;;;;;;;;;;;;;;;;;1
Curití;71629;;;;;;;;;;;;;;;;;;;;;136
Curití;71657;;;;;;;;;1;;;;;;;;;;;;
Curití;71658;;;;;;;;;1;;;;;;;;;;;;
Curití;71659;;;;;;;;;1;;;;;;;;;;;;
Curití;71660;;;;;;;;;1;;;;;;;;;;;;
Curití;71675;;;;;;;;;1;;;;;;;;;;;;
Curití;71676;;;;;;;;;1;;;;;;;;;;;;
Curití;71683;;;;;;;;;1;;;;;;;;;;;;
Curití;71685;;;;;;;;;;;;;;;;;;;;;140
Curití;71698;;;;;;;;;1;;;;;;;;;;;;
Curití;71699;;;;;;;;;1;;;;;;;;;;;;
Curití;71724;;;;;;;;;;;;;;;;;;;;;122
Curití;71728;;;;;;;;;1;;;;;;;;;;;;
Curití;71729;;;;;;;;;1;;;;;;;;;;;;
Curití;71730;;;;;;;;;1;;;;;;;;;;;;
Curití;71731;;;;;;;;;;;;;;;;;;;64;;
Curití;71815;;;;;;;;;;;;;;;;;;;;;140
Curití;71817;;;;;;;;;1;;;;;;;;;;;;
Curití;71819;;;;;;;;;;;;;35;;;;;;;;
Curití;71822;;;;;;;;;;;;;;;;;;;;;131
Curití;71823;;;;;;;;;;;;;;;;;;;64;;
Curití;71832;;;;;;;;;215;;;;;;;;;;;;
Curití;71877;;;;;;;;;;;;;;;276;;;;;;
Curití;71878;;;;;;;;;;;;;;;276;;;;;;
Curití;71879;;;;;;;;;;;;;;;276;;;;;;
Curití;71880;;;;;;;;;;;;;;;276;;;;;;
Curití;71881;;;;;;;;;;;;;;;276;;;;;;
Curití;71882;;;;;;;;;;;;;;;276;;;;;;
Curití;71883;;;;;;;;;;;;;;;276;;;;;;
Curití;71884;;;;;;;;;;;;;;;276;;;;;;
Curití;71885;;;;;;;;;;;;;;;276;;;;;;
Curití;71886;;;;;;;;;;;;;;;276;;;;;;
Curití;71887;;;;;;;;;;;;;;;276;;;;;;
Curití;71888;;;;;;;;;;;;;;;276;;;;;;
Curití;71889;;;;;;;;;;;;;;;276;;;;;;
Curití;71890;;;;;;;;;;;;;;;276;;;;;;
Curití;71891;;;;;;;;;;;;;;;276;;;;;;
Curití;71892;;;;;;;;;;;;;;;276;;;;;;
Curití;71893;;;;;;;;;;;;;;;276;;;;;;
Curití;71894;;;;;;;;;;;;;;;276;;;;;;
Curití;71895;;;;;;;;;;;;;;;276;;;;;;
Curití;71896;;;;;;;;;;;;;;;276;;;;;;
Curití;71897;;;;;;;;;;;;;;;276;;;;;;
Curití;71904;;;;;;;;;;;;;;;276;;;;;;
Curití;71905;;;;;;;;;;;;;;;276;;;;;;
Curití;71906;;;;;;;;;;;;;;;276;;;;;;
Curití;71907;;;;;;;;;;;;;;;276;;;;;;
Curití;71908;;;;;;;;;;;;;;;276;;;;;;
Curití;71909;;;;;;;;;;;;;;;276;;;;;;
Curití;71910;;;;;;;;;;;;;;;276;;;;;;
Curití;71911;;;;;;;;;;;;;;;276;;;;;;
Curití;71912;;;;;;;;;;;;;;;276;;;;;;
Curití;71913;;;;;;;;;;;;;;;276;;;;;;
Curití;71914;;;;;;;;;;;;;;;276;;;;;;
Curití;71915;;;;;;;;;;;;;;;276;;;;;;
Curití;71916;;;;;;;;;;;;;;;276;;;;;;
Curití;71917;;;;;;;;;;;;;;;276;;;;;;
Curití;71922;;;;;;;;;;;;;;;276;;;;;;
Curití;71923;;;;;;;;;;;;;;;276;;;;;;
Curití;71924;;;;;;;;;;;;;;;276;;;;;;
