Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
Curití;70128;;;;;;;;;;;;;;;;;;;;;1,35
Curití;70131;;;;;;;;;;;;;;;;;;;;;1,42
Curití;70132;;;;;;;;;;;;;;;;;;;;;1,31
Curití;70201;;;;;;;;;;;;;;;;;;;;;1,28
Curití;70202;;;;;;;;;;;;;;;;;;;;;1,24
Curití;70208;;;;;;;;;;;;;;;;;;;;;1,41
Curití;70223;;;;;;;;;;;;;;;;;;;0,64;;
Curití;70362;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70363;;;;;;;;;;;;;;;;;;;;;1,29
Curití;70387;;;;;;;;;;;;;;;;;;2,32;;;
Curití;70388;;;;;;;;;;;;;;;;;;2,32;;;
Curití;70455;;;;;;;;;;;;;;;;;;;;;1,35
Curití;70457;;;;;;;;;;;;;;;;;;;;;1,25
Curití;70459;;;;;;;;;;;;;;;;;;;;;1,4
Curití;70465;;;;;;;;;;;;;;;;;;;;;1,38
Curití;70472;;;;;;;;;;;;;;;;;;;0,64;;
Curití;70475;;;;;;;;;;;;;0,33;;;;;;;;
Curití;70481;;;;;;;;;;2,09;;;;;;;;;;;
Curití;70483;;;;;;;;;;;;;0,34;;;;;;;;
Curití;70512;;;;;;;;;;;;;;;;;;;;;1,34
Curití;70524;;;;;;;;;;;;;;;;;;;;;1,44
Curití;70526;;;;;;;;;;;;;;;;;;;0,64;;
Curití;70531;;;;;;;;;;;;;;;;;;;;;1,28
Curití;70534;;;;;;;;;2,25;;;;;;;;;;;;
Curití;70560;;;0,89;;;;;;;;;;;;;;;;;;
Curití;70572;;;;;;;;;;;;;;;;;;;;;1,49
Curití;70573;;;;;;;;;;;;;;;;;;;0,64;;
Curití;70606;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70639;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70640;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70699;;;;;;;;;;;;;;;;;;;;;1,29
Curití;70710;;;;;;;;;1,87;;;;;;;;;;;;
Curití;70729;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70747;;;;;;;;;;;;;;;;;;;;;1,44
Curití;70749;;;;;;;;;;;;;;;;;;;;;1,32
Curití;70751;;;;;;;;;;;;;;;;;;;;;1,41
Curití;70754;;;;;;;;;;;;;0,33;;;;;;;;
Curití;70806;;;;;;;;;2,09;;;;;;;;;;;;
Curití;70841;;;;;;;;;;;;;;;;;;;0,64;;
Curití;70843;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70844;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70851;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70897;;;;;;;;;;;;;;;;;;;;;1,32
Curití;70904;;;;;;;;;2,25;;;;;;;;;;;;
Curití;70907;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70934;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70980;;;;;;;;;2,08;;;;;;;;;;;;
Curití;70993;;;;;;;;;0,01;;;;;;;;;;;;
Curití;70994;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71001;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71009;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71041;;;;;;;;;;;;;;;;;;;;;1,38
Curití;71042;;;;;;;;;;;;;;;;;;;;;1,26
Curití;71045;;;;;;;;;;;;;;;;;;;;;1,27
Curití;71058;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71082;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71083;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71084;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71144;;;;;;;;;;;;;;;;;;;;;1,27
Curití;71177;;;;;;;;;2,19;;;;;;;;;;;;
Curití;71181;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71192;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71196;;;;;;;;;;;;;;;;;;;;;1,32
Curití;71219;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71233;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71245;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71250;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71269;;;;;;;;;2,18;;;;;;;;;;;;
Curití;71276;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71314;;;;;;;;;;;;;;;;;;;0,64;;
Curití;71317;;;;;;;;;1,95;;;;;;;;;;;;
Curití;71325;;;;;;;;;;;;;;;;;;;;;1,48
Curití;71327;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71331;;;;;;;;;;;;;;;;;;;;;2,18
Curití;71334;;;;;;;;;;;;;0,36;;;;;;;;
Curití;71337;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71347;;;;;;;;;;;;;;;;;;;;;1,29
Curití;71351;;;0,89;;;;;;;;;;;;;;;;;;
Curití;71352;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71368;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71380;;;;;;;;;;;;;0,3;;;;;;;;
Curití;71381;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71392;;;;;;;;;;;;;0,34;;;;;;;;
Curití;71399;;;;;;;;;;;;;0,3;;;;;;;;
Curití;71419;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71423;;;;;;;;;2,04;;;;;;;;;;;;
Curití;71429;;;;;;;;;2,22;;;;;;;;;;;;
Curití;71433;;;;;;;;;;;;;;;;;;;;;1,22
Curití;71435;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71470;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71479;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71481;;;;;;;;;;;;;0,34;;;;;;;;
Curití;71495;;;;;;;;;;;;;;;;;;;;;1,36
Curití;71497;;;;;;;;;;;;;;;;;;;0,64;;
Curití;71505;;;;;;;;;2,22;;;;;;;;;;;;
Curití;71506;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71542;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71546;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71547;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71548;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71554;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71555;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71556;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71559;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71618;;;;;;;;;1,99;;;;;;;;;;;;
Curití;71623;;;;;;;;;2,3;;;;;;;;;;;;
Curití;71626;;;;;;;;;;;;;;;;;;;;;0,01
Curití;71629;;;;;;;;;;;;;;;;;;;;;1,36
Curití;71657;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71658;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71659;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71660;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71675;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71676;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71683;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71685;;;;;;;;;;;;;;;;;;;;;1,4
Curití;71698;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71699;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71724;;;;;;;;;;;;;;;;;;;;;1,22
Curití;71728;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71729;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71730;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71731;;;;;;;;;;;;;;;;;;;0,64;;
Curití;71815;;;;;;;;;;;;;;;;;;;;;1,4
Curití;71817;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71819;;;;;;;;;;;;;0,35;;;;;;;;
Curití;71822;;;;;;;;;;;;;;;;;;;;;1,31
Curití;71823;;;;;;;;;;;;;;;;;;;0,64;;
Curití;71832;;;;;;;;;2,15;;;;;;;;;;;;
Curití;71877;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71878;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71879;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71880;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71881;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71882;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71883;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71884;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71885;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71886;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71887;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71888;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71889;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71890;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71891;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71892;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71893;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71894;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71895;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71896;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71897;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71904;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71905;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71906;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71907;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71908;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71909;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71910;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71911;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71912;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71913;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71914;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71915;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71916;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71917;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71922;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71923;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71924;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71925;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71926;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71927;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71928;;;;;;;;;;;;;;;2,76;;;;;;
Curití;71935;;;;;;;;;;;;;0,34;;;;;;;;
Curití;71941;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71946;;;;;;;;;0,01;;;;;;;;;;;;
Curití;71962;;;;;;;;;;;;;;;;;;;;;1,17
Curití;72025;;;;;;;;;;;;;0,35;;;;;;;;
Curití;72046;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72047;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72048;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72084;;;;;;;;;;;;;0,37;;;;;;;;
Curití;72085;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72088;;;;;;;;;;;;;0,37;;;;;;;;
Curití;72090;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72091;;;;;;;;;;;;;0,36;;;;;;;;
Curití;72099;;;;;;;;;;;;;0,34;;;;;;;;
Curití;72108;;;;;;;;;;;;;0,35;;;;;;;;
Curití;72118;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72143;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72152;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72190;;;;;;;;;;;;;;;;;;;;;1,37
Curití;72203;;;;;;;;;;;;;0,33;;;;;;;;
Curití;72229;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72317;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72335;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72355;;;;;;;;;;;;;;;;;;;;;1,43
Curití;72357;;;;;;;;;;;;;;;;;;;;;1,32
Curití;72359;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72425;;;;;;;;;;;;;0,36;;;;;;;;
Curití;72427;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72428;;;;;;;;;;;;;;;;;;;;;1,35
Curití;72446;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72449;;;;;;;;;2,09;;;;;;;;;;;;
Curití;72453;;;;;;;;;2,03;;;;;;;;;;;;
Curití;72455;;;;;;;;;;;;;0,36;;;;;;;;
Curití;72456;;;;;;;;;;;;;0,32;;;;;;;;
Curití;72487;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72555;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72626;;;0,89;;;;;;;;;;;;;;;;;;
Curití;72642;;;;;;;;;;;;;;;2,76;;;;;;
Curití;72740;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72748;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72755;;;;;;;;;;;;;;;;;;;;;1,34
Curití;72756;;;;;;;;;;;;;;;;;;;;;1,32
Curití;72758;;;;;;;;;;;;;;;;;;;;;1,36
Curití;72769;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72782;;;;;;;;;;;;;;;;;;;;;1,25
Curití;72783;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72792;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72804;;;;;;;;;;;;;;;;;;;;;1,34
Curití;72806;;;;;;;;;;;;;;;;;;;;;1,26
Curití;72807;;;;;;;;;;;;;;;;;;;;;1,32
Curití;72809;;;;;;;;;;;;;;;;;;;;;1,43
Curití;72812;;;;;;;;;;;;;;;;;;;;;1,38
Curití;72814;;;;;;;;;;;;;;;;;;;;;1,36
Curití;72829;;;;;;;;;2,32;;;;;;;;;;;;
Curití;72846;;;;;;;;;;;;;;;;;;;0,64;;
Curití;72850;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72894;;;;;;;;;;;;;;;;;;;;;1,36
Curití;72899;;;;;;;;;;;;;;;;;;;;;1,38
Curití;72912;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72921;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72940;;;;;;;;2,11;;;;;;;;;;;;;
Curití;72942;;;;;;;;;0,01;;;;;;;;;;;;
Curití;72945;;;;;;;;;;;;;;;;;;;;;1,35
Curití;73000;;;;;;;;;2,05;;;;;;;;;;;;
Curití;73020;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73026;;;;;;;;;;;;;0,35;;;;;;;;
Curití;73049;;;;;;;;;2,08;;;;;;;;;;;;
Curití;73051;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73056;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73066;;;;;;;;;;;;;0,36;;;;;;;;
Curití;73192;;;;;;;;;;;;;;;;;;;;;1,27
Curití;73194;;;;;;;;;;;;;;;;;;;;;1,29
Curití;73197;;;;;;;;;;;;;;;;;;;;;1,36
Curití;73198;;;;;;;;;;;;;;;;;;;;;1,28
Curití;73225;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73275;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73300;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73308;;;;;;;;;;;;;;;;;;;;;1,3
Curití;73316;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73317;;;;;;;;;;;;;;;;;;;;;1,34
Curití;73349;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73366;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73367;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73383;;;;;;;;;;;;;;;;;;;;;1,37
Curití;73386;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73396;;;;;;;;;;;;;;;;;;;;;1,38
Curití;73399;;;;;;;;;;;;;;;;;;;;;1,34
Curití;73400;;;;;;;;;;;;;;;;;;;;;1,34
Curití;73402;;;;;;;;;;;;;;;;;;;;;1,35
Curití;73416;;;;;;;;;;;;;;;;;;;;;1,37
Curití;73419;;;;;;;;;;;;;;;;;;;;;1,32
Curití;73421;;;;;;;;;;;;;;;;;;;;;1,41
Curití;73422;;;;;;;;;;;;;;;;;;;;;1,32
Curití;73425;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73431;;;;;;;;;;;;;;;;;;2,32;;;
Curití;73479;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73519;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73534;;;;;;;;;;2,2;;;;;;;;;;;
Curití;73535;;;;;;;;;;;;;;;;;2,09;;;;
Curití;73546;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73563;;;;;;;;;;;;;;;;;;;;;1,23
Curití;73578;;;;;;;;;2,2;;;;;;;;;;;;
Curití;73632;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73637;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73685;;;;;;;;;;;;;;;;;;;;;1,4
Curití;73687;;;;;;;;;;;;;;;;;;;;;1,41
Curití;73718;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73721;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73722;;;;;;;;;;;;;;;;;;;;;1,37
Curití;73735;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73811;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73818;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73822;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73854;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73873;;;;;;;;;;;;;;;;;;;;;1,28
Curití;73916;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73937;;;;;;;;;;;;;;;;;;;;;1,33
Curití;73939;;;;;;;;;;;;;;;;;;;0,64;;
Curití;73945;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73952;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73994;;;;;;;;;0,01;;;;;;;;;;;;
Curití;73997;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74043;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74051;;;;;;;;;;;;;;;;;;;;;1,38
Curití;74063;;;;;;;;;1,96;;;;;;;;;;;;
Curití;74064;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74066;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74094;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74150;;;;;;;;;;;;;;;;;;;0,64;;
Curití;74151;;;;;;;;;;;;;;;;;;;;;1,4
Curití;74153;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74247;;;;;;;;;;;;;;;;;;;;;1,33
Curití;74252;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74262;;;;;;;;;;;;;;;;;;;;;1,21
Curití;74264;;;;;;;;;;;;;;;;;;;;;1,25
Curití;74267;;;;;;;;;;;;;;;;;;;;;1,33
Curití;74302;;;;;;;;;;;;;;;;;;;;;1,39
Curití;74305;;;;;;;;;;;;;;;;;;;;;1,36
Curití;74345;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74406;;;;;;;;;;;;;0,36;;;;;;;;
Curití;74434;;;;;;;;;;;;;;;;;;;;;1,48
Curití;74457;;;;;;;;;0,01;;;;;;;;;;;;
Curití;74564;;;;;;;;;2,15;;;;;;;;;;;;
Curití;74619;;;;;;;;;;;;;;;;;;;;;1,26
Curití;75014;;;;;;;;;;;;;;;;;;;0,64;;
Curití;75024;;;;;;;;;;;;;;;;;;;;;1,5
Curití;75025;;;;;;;;;;;;;;;;;;;;;1,24
Curití;75034;;;;;;;;;;;;;;;;;;;;;1,34
Curití;75036;;;;;;;;;;;;;;;;;;;0,64;;
Curití;75063;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75152;;;;;;;;;;;;;;;;;;;;;1,35
Curití;75163;;;;;;;;;;;;;;;;;;;0,64;;
Curití;75229;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75244;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75250;;;;;;;;;;;;;;;;;;;;;1,44
Curití;75252;;;;;;;;;;;;;;;;;;;;;1,4
Curití;75255;;;;;;;;;;;;;;;;;;;;;1,38
Curití;75257;;;;;;;;;;;;;;;;;;;;;1,29
Curití;75258;;;;;;;;;;;;;;;;;;;;;1,36
Curití;75278;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75310;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75346;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75415;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75416;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75419;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75423;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75453;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75477;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75488;;;;;;;;;0,01;;;;;;;;;;;;
Curití;75510;;;;;;;;;;;;;;;;;;;;;1,4
Curití;75583;;;;;;;;;2,21;;;;;;;;;;;;
Curití;75615;;;;;;;;;0,01;;;;;;;;;;;;
Curití;76196;;;;;;;;;0,01;;;;;;;;;;;;
Curití;76221;;;;;;;;;;;;;;;;;;;;;1,4
Curití;76237;;;;;;;;;2,38;;;;;;;;;;;;
Curití;76241;;;;;;;;;;;;;;;;;;;0,64;;
Encino;99345;;;;;;;;;;;;;;1,84;;;;;;;
Encino;99357;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99359;;;;;;;;;;;;;;;;;;;;;1,3
Encino;99364;;;;;;;;;;;;;;;;;;;;;1,33
Encino;99366;;;;;;;;;;;;;;1,98;;;;;;;
Encino;99373;;;;;;;;;;;;;0,34;;;;;;;;
Encino;99380;;;1,1;;;;;;;;;;;;;;;;;;
Encino;99381;;;;;;;;;;;;;;1,96;;;;;;;
Encino;99382;;;;;;;;;;;;;;1,72;;;;;;;
Encino;99385;;;;;;;;;;;;;;1,94;;;;;;;
Encino;99386;;;;;;;;;;;;;;1,93;;;;;;;
Encino;99387;;;;;;;;;;;;;;1,86;;;;;;;
Encino;99388;;;;;;;;;;;;;;1,86;;;;;;;
Encino;99391;;;;;;;;;;;;;;1,76;;;;;;;
Encino;99392;;;;;;;;;;;;;;1,86;;;;;;;
Encino;99397;;;;;;;;;;;;;;;;;;;;;1,28
Encino;99400;;;1,1;;;;;;;;;;;;;;;;;;
Encino;99403;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99404;;;;;;;;;;;;;;;;;;;;;1,45
Encino;99411;;;;;;;;;;;;;;1,88;;;;;;;
Encino;99419;;;;;;;;;;;;;;;;;;;;;1,31
Encino;99421;;;;;;;;;;;;;;;;;;;;;1,3
Encino;99423;;;;;;;;;;;;;;;;;;;;;1,25
Encino;99433;;;;;;;;;;;;;;;;;;;;;1,25
Encino;99435;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99442;;;;;;;;;;;;;;1,9;;;;;;;
Encino;99457;;;;;;;;;;;;;0,35;;;;;;;;
Encino;99459;;;;;;;;;;;;;0,36;;;;;;;;
Encino;99470;;;;;;;;;;;;;;1,82;;;;;;;
Encino;99472;;;;;;;;;;;;;;1,61;;;;;;;
Encino;99509;;;;;;;;;;;;;;;;;;;;;1,44
Encino;99537;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99549;;;;;;;;;;;;;0,35;;;;;;;;
Encino;99586;;;;;;;;;;;;;;;;;;;;;1,36
Encino;99588;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99589;;;;;;;;;;;;;;;;;;;;;1,38
Encino;99590;;;;;;;;;;;;;;;;;;;;;1,44
Encino;99591;;;;;;;;;;;;;;;;;;;;;1,37
Encino;99592;;;;;;;;;;;;;;;;;;;;;1,37
Encino;99593;;;;;;;;;;;;;;;;;;;;;1,42
Encino;99594;;;;;;;;;;;;;;;;;;;;;1,33
Encino;99595;;;;;;;;;;;;;;;;;;;;;1,41
Encino;99596;;;;;;;;;;;;;;;;;;;;;1,34
Encino;99625;;;;;;;;;;;;;;;;;;;;;1,42
Encino;99628;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99633;;;;;;;;;;;;;;;;;;;;;1,26
Encino;99635;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99642;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99645;;;;;;;;;;;;;;1,95;;;;;;;
Encino;99646;;;;;;;;;;;;;;1,83;;;;;;;
Encino;99660;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99663;;;;;;;;;;;;;;;;;;;;;1,4
Encino;99667;;;;;;;;;;;;;;;;;;;;;1,37
Encino;99672;;;;;;;;;;;;;;2,01;;;;;;;
Encino;99690;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99699;;;;;;;;;;;;;;;;;;;;;1,32
Encino;99702;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99705;;;;;;;;;;;;;;;;;;;;;1,43
Encino;99714;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99718;;;;;;;;;;;;;;;;;;;;;1,34
Encino;99732;;;;;;;;;;;;;0,37;;;;;;;;
Encino;99746;;;;;;;;;;;;;0,35;;;;;;;;
Encino;99762;;;;;;;;;;;;;;1,85;;;;;;;
Encino;99768;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99769;;;;;;;;;;;;;;1,83;;;;;;;
Encino;99771;;;;;;;;;;;;;;2;;;;;;;
Encino;99773;;;;;;;;;;;;;;2,01;;;;;;;
Encino;99776;;;;;;;;;;;;;;1,63;;;;;;;
Encino;99783;;;;;;;;;;;;;;;;;;;;;1,28
Encino;99785;;;;;;;;;;;;;;;;;;;;;1,26
Encino;99787;;;;;;;;;;;;;;;;;;;;;1,25
Encino;99788;;;;;;;;;;;;;;;;;;;;;1,29
Encino;99791;;;;;;;;;;;;;;;;;;;;;1,24
Encino;99792;;;;;;;;;;;;;;;;;;;;;1,37
Encino;99794;;;;;;;;;;;;;;;;;;;;;1,38
Encino;99804;;;;;;;;;;;;;0,31;;;;;;;;
Encino;99805;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99813;;;;;;;;;;;;;;;;;;;;;1,33
Encino;99814;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99821;;;;;;;;;;;;;;;;;;;;;1,29
Encino;99829;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99831;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99833;;;;;;;;;;;;;0,36;;;;;;;;
Encino;99836;;;;;;;;;;;;;;1,81;;;;;;;
Encino;99838;;;1,1;;;;;;;;;;;;;;;;;;
Encino;99839;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99842;;;;;;;;;;;;;;1,75;;;;;;;
Encino;99845;;;;;;;;;;;;;;1,91;;;;;;;
Encino;99846;;;;;;;;;;;;;;1,79;;;;;;;
Encino;99849;;;;;;;;;;;;;;1,72;;;;;;;
Encino;99862;;;;;;;;;;;;;;;;;;;;;1,22
Encino;99864;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99865;;;;;;;;;;;;;;;;;;;;;1,37
Encino;99867;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99876;;;;;;;;;;;;;;;;;;;;;1,28
Encino;99877;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99885;;;;;;;;;;;;;;;;;;;;;1,2
Encino;99890;;;;;;;;;;;;;;;;;;;0,65;;
Encino;99898;;;;;;;;;;;;;;;;;;;;;1,31
Encino;99901;;;;;;;;;;;;;;;;;;;;;1,34
